path	disposition	reason	sha256
skills/spec-analyze/SKILL.md	keep	no approved deletion or move proof in Phase 0	e08a44848f9d8f00d5bc3a3c9b7befe27d640213feb49796c45889167a4d671e
skills/spec-analyze/packet-lens.md	keep	no approved deletion or move proof in Phase 0	dbfe23839c98009a434ae6592ad677283cc6fe093bf500593dafdf46b95668c7
skills/spec-analyze/review-bundle.json	keep	no approved deletion or move proof in Phase 0	edae849ac226df5b3ffcf71a39595ae6a6844944a6d0ea7b096d8060fd7cc255
skills/spec-analyze/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	4bf5adf807fc99c17ac3f3c1a2c97dab9fa2d8334037c8cd18802d1f9798088b
skills/spec-clarify/SKILL.md	keep	no approved deletion or move proof in Phase 0	5fd4f2bf225d925822310a0f041f8ab9c9788448dc5cf2a4869334e4c6037cce
skills/spec-clarify/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	558d162b980ab892c3dba82e0e07033bb5d0af27862557aa9a0a5934ccb3f6f8
skills/spec-plan/SKILL.md	keep	no approved deletion or move proof in Phase 0	51a49282f62b3f7d4d77c58c03f55786b196206bbd2ef5213d0196f16ebe276e
skills/spec-plan/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	807521480d4bdfbb16d5d18629f66a2d5126eee77b1c7c14028310056ca9f8d2
skills/spec-plan/templates/plan-template.md	keep	UI plan template owner; consumed by build-plan and build-code; remove fields only with approved replacement plan format	3697755202f630d1ec0f86bce624b88218ab040b160e2a297c2cf6314dc03e08
skills/spec-research/SKILL.md	keep	no approved deletion or move proof in Phase 0	5f7601d891166b944477d9b25f6111bd1b7b50c06d16a0142270dbb0d34d7003
skills/spec-research/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	ea09f17382c02e0a7d5c87fb7f823cdc61f18afdeafadfa6493860b6282f4439
skills/spec-specify/SKILL.md	keep	no approved deletion or move proof in Phase 0	7092928f99b245a478ef4a1c8e980ec53dd5b8fa4c12a097c50175509dc2652b
skills/spec-specify/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	6b2d12f3aec41acbadc1b8bdbf91c49c735649829d1b085d6a2a7f68380eda38
skills/spec-specify/templates/spec-template.md	keep	no approved deletion or move proof in Phase 0	1d0e4ad7019d56f54e7c4b90755d7cc692d47ee3da54719894c8e456b40e0c3f
skills/spec-tasks/SKILL.md	keep	no approved deletion or move proof in Phase 0	51e2189e0223bb4869c26cdac4e722b37703ad811518d01a5fdb2426f5fe0091
skills/spec-tasks/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	60fc1da9e8eb0e3e4245abad643e1f686cc2cf45aba62f7af7edef6f79e39d23
skills/spec-tasks/templates/tasks-template.md	keep	UI task template owner; consumed by build-code and verify-code; remove fields only with approved replacement tasks format	0333a2d9e4261a3948a641ef4d3bf9c7c940f42259d6cac54d9fae755ab4151c
skills/talk-with-zhipeng/SKILL.md	keep	no approved deletion or move proof in Phase 0	9aa0a3e1fd5323c95f8398bf868d906023570cdfdd5ee395d712473ee0bb4119
skills/talk-with-zhipeng/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	da7df4aea43c8f02f57d3d3c3c5f9d034f32e676028f1adabc89628a293ee677
skills/test-routing-advisor/SKILL.md	keep	no approved deletion or move proof in Phase 0	36f559a422f432f2d33ad76298fe299d410fbcfd788b586e54073d60a51825b7
skills/test-routing-advisor/__tests__/skill-contract.test.mjs	keep	no approved deletion or move proof in Phase 0	040171e07a101414a8b5950a389816261ed3eb762ffa92be033a93ef81cc32ac
skills/test-routing-advisor/scripts/route.mjs	keep	no approved deletion or move proof in Phase 0	96721bf5d38aea1edf0d7a9b607a23a52da25f19437f246a7c1529a361445523
skills/test-routing-advisor/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	9f9d46143a4f845cfd1467936801f1f0ceffaca261bbf58c566f9f6e5577e929
skills/testing-system-blueprint/SKILL.md	keep	no approved deletion or move proof in Phase 0	50fee171a2f65417f4d8e0258827580179808f19ccaefaf0cdce4c91806295d8
skills/testing-system-blueprint/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	07e9920558cb6c6ec943a19d9f04a0abe1157bffa66bbf6c14477b3fc1c4203a
skills/verify-change/SKILL.md	keep	no approved deletion or move proof in Phase 0	b3c7f110636a1645a2300fe26e343e75e5ef65216c41fc01908a6f9bdafb8737
skills/verify-change/review-bundle.json	keep	no approved deletion or move proof in Phase 0	dd5a15af7ab342fbe387a12dcb05ffcdca1f8a9e62a9d2b9b7e40ace32d33cbb
skills/verify-change/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	0cd4e37f7d1b6dfb5cc198bd6e2d478ff3f5acd210c2bb6e9dd171e67d47d1a5
skills/wh-review/SKILL.md	keep	no approved deletion or move proof in Phase 0	529a398efa8bbeea40f737f306b8f80768792012cd277246da4fdc514ad090bc
skills/wh-review/__tests__/human-brief-behavioral.test.mjs	keep	no approved deletion or move proof in Phase 0	e42e0dc7f660a1290b554faaf1ad3ebdb8948d18d29d51b5d9a14aa0748e4e35
skills/wh-review/contracts/build-code.md	keep	no approved deletion or move proof in Phase 0	c869d37f569482959c6e2e9813972cc163514c7adcf8477df05bde8cf15834a9
skills/wh-review/contracts/build-plan.md	keep	no approved deletion or move proof in Phase 0	a3560075f8f93f9d5f5baf994ccadea9de895d87a181b28532a366ccf6616469
skills/wh-review/contracts/build-spec.md	keep	no approved deletion or move proof in Phase 0	df4c5db7f7de2a2fd597e5839e614e383ee4712687b028a07a9e184023ba73ea
skills/wh-review/contracts/make-decision.md	keep	no approved deletion or move proof in Phase 0	944d1359643f21d6c9e93d20382220e14ca651e36cf45dc08c3673aa3311b489
skills/wh-review/contracts/provider-protocol.md	keep	no approved deletion or move proof in Phase 0	edc0c43297ea793647dba41a8ceec3941c4802629a6f8c907fc7ac760f137b09
skills/wh-review/contracts/verify-code.md	keep	no approved deletion or move proof in Phase 0	54d95c76483e7b87f0f850c9d20ec4447c20c0b7720b6cec31585f3ad20b871b
skills/wh-review/contracts/workflowhub-result.v1.json	keep	no approved deletion or move proof in Phase 0	6f079be969acaed5e25c054b03fade459364ce7cf08d6d3ebeec2b639282d312
skills/wh-review/contracts/workflowhub-result.v2.json	keep	no approved deletion or move proof in Phase 0	e9ac467ef51418cfacf8546d515befc779b8fbb0a3cb34be4fdc013a91e0f6bc
skills/wh-review/manifest.json	keep	no approved deletion or move proof in Phase 0	5cb6e4b9fd3e963199d6dd113b41b4c24588229096a80021082fe1ca7b2cad2f
skills/wh-review/scripts/__tests__/ac-evidence-summary.test.mjs	keep	no approved deletion or move proof in Phase 0	f7e820bf8b471afdbb4d63ad29cfb3e38114dc0e79c792e2da4f5f7a4022ffe5
skills/wh-review/scripts/__tests__/integration-review-subject.test.mjs	keep	no approved deletion or move proof in Phase 0	da7904d4e4ab348e777344c94a09c55b4c535ae50473731629c9a2ba03c023ec
skills/wh-review/scripts/__tests__/review-runner.test.mjs	keep	no approved deletion or move proof in Phase 0	6ff79f9e691e7b04c59952e68fb948154344325fa411d8780393231d6e7f9cd5
skills/wh-review/scripts/__tests__/review-writer-taskhandle.test.mjs	keep	no approved deletion or move proof in Phase 0	f2bfe618e5a241f5b90dc5190e62ff8ce0cddc2f0d1c7721a116e60ad9363c6e
skills/wh-review/scripts/__tests__/schema-validator.test.mjs	keep	no approved deletion or move proof in Phase 0	394e81d44a67f55714bed3c5f58916366516950db4af944d59e908fb93878b08
skills/wh-review/scripts/__tests__/simple-contracts.test.mjs	keep	no approved deletion or move proof in Phase 0	f40e1509e18bf51a98d9ac7987eeb7bc18a9ff0b758b0ff8d5a39ba8082c12a1
skills/wh-review/scripts/__tests__/simple-e2e-faults.test.mjs	keep	no approved deletion or move proof in Phase 0	613e2d485c61451573cb54eaf3a46bfa42502facc9535ba1ed0034f98b9e6598
skills/wh-review/scripts/__tests__/simple-reliability.red.test.mjs	keep	no approved deletion or move proof in Phase 0	d0d0c14aca4ae2834476fc68447f61be0cfa445be7461b7d355ec88f4545c226
skills/wh-review/scripts/__tests__/third-review-host-config.test.mjs	keep	no approved deletion or move proof in Phase 0	deab8de5a2370df53cf1465646a09eae5df9617b4f35d46c31412d569c87b593
skills/wh-review/scripts/__tests__/wh-review-cli.test.mjs	keep	no approved deletion or move proof in Phase 0	2f873a486f9ab813209f7bdf0acb3555576206e09bbf2a3b22954af852050602
skills/wh-review/scripts/ac-evidence-summary.mjs	keep	no approved deletion or move proof in Phase 0	0036844e74d461a9487dafffb476124ee5fd8dc0825e75f85a7060c0beed17eb
skills/wh-review/scripts/integration-review-subject.mjs	keep	no approved deletion or move proof in Phase 0	4de7876c28b9a46c906e98587aa0bcf1fcaac75d7f14a04dc69bf9b4cdc0be09
skills/wh-review/scripts/lib/safe-id.mjs	keep	no approved deletion or move proof in Phase 0	38bdda4bf49378bc90790e694390bb64da537a8b47b3bd582ea838feaf25dcb0
skills/wh-review/scripts/review-materials.mjs	keep	no approved deletion or move proof in Phase 0	d38562af26e642acd61349824621722e0112a21b8e6cc2ff38f200f8dc2e74e6
skills/wh-review/scripts/review-output.mjs	keep	no approved deletion or move proof in Phase 0	bd5c7622f0b22650b890f01dec5b4da99adc04c620d9e8481289fc254b58d074
skills/wh-review/scripts/review-provider-client.mjs	keep	no approved deletion or move proof in Phase 0	283a3d8f17f0923b4db2d5590b1515df3cbb1a7df72cdcc484d36af6df5c549c
skills/wh-review/scripts/review-result.mjs	keep	no approved deletion or move proof in Phase 0	6b28b3f2fe00d5658d0f3a1b096ac49505861e5d5d25f9a0bd519bc19ce06794
skills/wh-review/scripts/review-runner.mjs	keep	no approved deletion or move proof in Phase 0	a493897faef550fc0689f60da0cdb472327ba0d1741592c029e926237ee2035d
skills/wh-review/scripts/review-source.mjs	keep	no approved deletion or move proof in Phase 0	589a8604660897dd395f0e482be954fae3e6e5744a6872bc0367e7841f178e11
skills/wh-review/scripts/schema-validator.mjs	keep	no approved deletion or move proof in Phase 0	abf5855e0f5b3ead8bfc1566bafe16ddb31d0e0b14d9ad245438d471f1525ec4
skills/wh-review/scripts/third-review-host-config.mjs	keep	no approved deletion or move proof in Phase 0	d6d8d9ca12c6be6fe34d9bf7f4d39506eca65c23ed3027868e5025214be3938a
skills/wh-review/scripts/wh-review-cli.mjs	keep	no approved deletion or move proof in Phase 0	ad1a94d4eec93db67ad0033cf63aa51df1476679befc434c219bf52fa2760674
skills/wh-review/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	519838bb3f3d66edcd18f6ad0d15a99d25c145c0f91b59a60d017a817355dee5
skills/wh-review/stage-skill-plan.json	keep	no approved deletion or move proof in Phase 0	9fe1eb7264d2ee288da63871c28f121728bf982869f7830e7baae7ded32f2e52
skills/workflowhub-host-protocol/SKILL.md	keep	no approved deletion or move proof in Phase 0	d7e63306f9886433c26a0386354520711782eb8b8d00880962912775bed22c69
skills/workflowhub-host-protocol/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	63099563b34789e462d3bb35166b7594f8ba505856f49effb977d5509ca8619c
skills/workflowhub-multica-sync/SKILL.md	keep	no approved deletion or move proof in Phase 0	57f157ed6217db413e777cfe0c316eebe93f88e114abbd62c86318087e9df010
skills/workflowhub-multica-sync/scripts/multica-skill-sync.mjs	keep	no approved deletion or move proof in Phase 0	4f06cb99bfe428cd45581685658e31aade064e6182663da64cb3ee529448ccaf
skills/workflowhub-multica-sync/skill-bundle.json	keep	no approved deletion or move proof in Phase 0	e138293b751fc83d94a3c6355d2ab009e563b2e10d79ac10f7412420eee37268
specs/archive/build-plan-baseline-rebind/plan.md	archive	historical accepted design material	86854fb71f597022b36fdf80b94679fb37697c2e56681d4692f13523f84cf2c9
specs/archive/build-plan-baseline-rebind/spec.md	archive	historical accepted design material	d21c7460b499bb96c3689235f70caf7ba64ca65ae37fe909ebd9251c811c77d6
specs/archive/build-plan-baseline-rebind/tasks.md	archive	historical accepted design material	f67df79d6cf644cc8ef6c9466b96b2d640d931d1b3cc6e2457e7bf0c2fbc0a4d
specs/archive/delivery-close-execute/plan.md	archive	historical accepted design material	fd77000cefd1114441d14c9612be1f63ce319cda5229c2c3d5f6f531f9ec110d
specs/archive/delivery-close-execute/spec.md	archive	historical accepted design material	19af3637efdde7b818eae4215b3beb0e4fe61adb68919c019819aa1ea03dd025
specs/archive/delivery-close-execute/tasks.md	archive	historical accepted design material	3ce67f5212a8e6ef04128d87af9992b91c0cd3992fcdfc9960da6bd5da22ee90
specs/archive/interaction-quality-amendment-v2/canary-r14.md	archive	historical accepted design material	c932ce8045489e51644033e99c6b5a95713752c8ce87404400b71ae7404ae813
specs/archive/interaction-quality-amendment-v2/canary-r15.md	archive	historical accepted design material	c8dcdde5bfe58ee87310a2df4ffd4d5f5e7e3de02ab294b1857fd7deab37132e
specs/archive/interaction-quality-amendment-v2/deployment-evidence.md	archive	historical accepted design material	8065be886f99e6245bbedd5fa834ae77513189cb8b2d856fed578e6fc8a2b835
specs/archive/interaction-quality-amendment-v2/final-validation.md	archive	historical accepted design material	947b6254fb9a17c821c5a9ff30acae6d1eed3a35fa9cabfb007fe75322be6752
specs/archive/interaction-quality-amendment-v2/plan.md	archive	historical accepted design material	4baa283ab5f9cb24526e0ed92fbb4613d0a02971ec0df3c32470bbdcb5de6f5d
specs/archive/interaction-quality-amendment-v2/r14-gap-amendment.md	archive	historical accepted design material	84a4f213e525d8a25393f1aa3f9d315b2e652dcd5855a4a262bb0a6a2dd35860
specs/archive/interaction-quality-amendment-v2/spec.md	archive	historical accepted design material	a519d2eb4be31881ebf14c81ccc014c2b1bf9feff9884a0cd1a357b76e80dc24
specs/archive/interaction-quality-amendment-v2/tasks.md	archive	historical accepted design material	d37f17a2fe46af187cdbb1466d9a1e7d7eabb7ee557c80e72f915cc98e448f52
specs/archive/m10-baseline-switch/baseline-report.md	archive	historical accepted design material	4de42883f3bba3e7b3ba0f4f8fc2734251bbbf03b335446fcab2e2e04dbad9f5
specs/archive/m10-baseline-switch/checklists/requirements.md	archive	historical accepted design material	853c8b32a96c4eef5f3203f1a06dd0ab9d3ae452c227755a776a583c533fe3b7
specs/archive/m10-baseline-switch/field-mapping.md	archive	historical accepted design material	1758d5a9b6269cf943c676ed4af2e17df9c93222844689de77265a71638c98bf
specs/archive/m10-baseline-switch/plan.md	archive	historical accepted design material	b2c4b39928656a2038425e998b83f74ce30a0175bfd9844ef0c60c4bfbcbc265
specs/archive/m10-baseline-switch/spec.md	archive	historical accepted design material	9651f8c4768be17022081677e4a53fb08a60d9459d51b3a5f9ea7ef5ec1e3245
specs/archive/m10-baseline-switch/tasks.md	archive	historical accepted design material	8441bcabb574f66a56f47ca89b7f3c04a519e940f20bf5aee299934bfe920e66
specs/archive/m11-build-spec-v1/baseline-report.md	archive	historical accepted design material	6fff951eb029bc6f0efef477fa9c20ff547c1b8a5bfcc92e3af6ca36f37fb0c3
specs/archive/m11-build-spec-v1/constitution-check.md	archive	historical accepted design material	c060fe790143b21d5142545ec77313bd1117ebca615429f9e35fffee47d2b406
specs/archive/m11-build-spec-v1/plan.md	archive	historical accepted design material	efbd4bfed8a5dfc1465dc379aeb4a90fc9cb785272006930b19f970825bfcce8
specs/archive/m11-build-spec-v1/spec.md	archive	historical accepted design material	3504ef5995eb1a931f55e488d9cfbcff9ae6526c4d51802e0a6631d5e100a716
specs/archive/m11-build-spec-v1/tasks.md	archive	historical accepted design material	643506f87da1dcc5f6543469e55c8ec3f2a1e1d113def73f8dcf6acce449ba99
specs/archive/m12-build-plan-v1/baseline-report.md	archive	historical accepted design material	7329853fd5c9b1c2f50263d548c75bd68bb905efe1f01ece381b6fe31f34f5a3
specs/archive/m12-build-plan-v1/checklists/requirements.md	archive	historical accepted design material	aa01d919dd063e48f0e13b57695aae81a73230dcd2153fcc656b487af505f196
specs/archive/m12-build-plan-v1/constitution-check.md	archive	historical accepted design material	5a642174aa714874d1e7796a675bcbe950e0e921b88978b4bad41bd8f168d29e
specs/archive/m12-build-plan-v1/cross-artifact-analysis.md	archive	historical accepted design material	3f631f4c1a663de39016cd1eab7c593f6d7bccaf84518e120220daecbd3a32cd
specs/archive/m12-build-plan-v1/plan.md	archive	historical accepted design material	34799de9113706bd89d3a1f7b3cd177432e51f005b1fc9f9fd2efdd3e3879f2e
specs/archive/m12-build-plan-v1/spec.md	archive	historical accepted design material	3b28cecdd02437cc7bdd357e40564bc8e6a7560b7da909899ebe26c7eb85ea1c
specs/archive/m12-build-plan-v1/tasks.md	archive	historical accepted design material	27e14229c495d92ce677fa0901d02f94a0d92e540dcfa4ea800e3f9c42d8f225
specs/archive/m13-make-decision-v1/baseline-report.md	archive	historical accepted design material	69e2096eade0091a1a42a11cb13b31a361422021c8c6a447c1f721ef3bd629d4
specs/archive/m13-make-decision-v1/checklists/requirements.md	archive	historical accepted design material	ca776c2cae1a0a0aa08d9c9ebfbe6ed16707563d509e418cbcdac38c0cc8574d
specs/archive/m13-make-decision-v1/constitution-check.md	archive	historical accepted design material	b8b19ba909198c631abc46defd73dacfe9a762abb16793fb6a86244ebcd7f5a5
specs/archive/m13-make-decision-v1/cross-artifact-analysis.md	archive	historical accepted design material	33bdc1ffaac08f1e4a461671ab68fe1c2b7745c38ad0ac1e053f41c538f57a0d
specs/archive/m13-make-decision-v1/plan.md	archive	historical accepted design material	b8f4360c82a8d5794891854d721059d86e4c64654e6bb3aa233891ef0fa3b6bf
specs/archive/m13-make-decision-v1/spec.md	archive	historical accepted design material	ad82a694746b0c1414fdd3df0ff3f5ab7a4c2e4d42c34370144c6b951cd05c8b
specs/archive/m13-make-decision-v1/tasks.md	archive	historical accepted design material	fb00532d5df2d86f8f07c2eff0dedbe147c7bef05b526239b4070f6425f5483c
specs/archive/m13a-moat-skills/baseline-report.md	archive	historical accepted design material	b1369f00908c61fd3216e79549c9aea0a5f9e9945cd2afb5912d2193f7616eba
specs/archive/m13a-moat-skills/checklists/requirements.md	archive	historical accepted design material	045185da381a05368f287c941d294322414b31cdc1e0ae5e9afe20f35ae05adc
specs/archive/m13a-moat-skills/constitution-check.md	archive	historical accepted design material	ca31a5b9ad0ceb83ebc7ceb2ea3aa78a8f2df742cba23b230a59097ce6eec30a
specs/archive/m13a-moat-skills/cross-artifact-analysis.md	archive	historical accepted design material	c193b01067b917c7b3bf201376a246a7f8f0bb02051301d2cf4e640d61db1be7
specs/archive/m13a-moat-skills/plan.md	archive	historical accepted design material	7fbead22c0273d29cce8312bc9c799f622538e837e61b5fdbd8fd4572466c9d0
specs/archive/m13a-moat-skills/spec.md	archive	historical accepted design material	3e0133dafe9e175b0ab0d127bea760e514a865b10230b2987b27ae1356db2eba
specs/archive/m13a-moat-skills/tasks.md	archive	historical accepted design material	90429fc317c5f138951584e05e1e181d8196bcffb52c4a170e0487ed58714d91
